figure,panel,plotted,model_label,model,task,rule_guided_decoding,rule,rule_label,count,per_100_timesteps,per_100_score_positions,seed,test_count,n_definition,denominator,source_file,script,command,generated_at,hardware,os,python_version,torch_version
project1_rule_violations_bar,a-b,yes,No harmony,ablation_no_harmony_conditioning,soprano_to_satb,True,hidden_direct_fifth,hidden direct fifth,15,0.19768054823405376,0.19768054823405376,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,proposed_neural_symbolic_soprano_to_satb,proposed_neural_symbolic_soprano_to_satb,soprano_to_satb,True,parallel_octave,Parallel octaves,279,3.6768581971534,3.6768581971534,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,proposed_neural_symbolic_soprano_to_satb,proposed_neural_symbolic_soprano_to_satb,soprano_to_satb,True,seventh_resolution,Seventh resolution,164,2.161307327358988,2.161307327358988,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,proposed_neural_symbolic_soprano_to_satb,proposed_neural_symbolic_soprano_to_satb,soprano_to_satb,True,spacing,Adjacent-voice spacing,6,0.0790722192936215,0.0790722192936215,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,proposed_neural_symbolic_soprano_to_satb,proposed_neural_symbolic_soprano_to_satb,soprano_to_satb,True,voice_crossing,Voice crossing,32,0.42171850289931473,0.42171850289931473,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,LSTM,lstm_baseline,soprano_to_satb,False,hidden_direct_fifth,hidden direct fifth,11,0.14496573537163943,0.14496573537163943,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,LSTM,lstm_baseline,soprano_to_satb,False,hidden_direct_octave,hidden direct octave,4,0.05271481286241434,0.05271481286241434,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,LSTM,lstm_baseline,soprano_to_satb,False,leading_tone_resolution,Leading-tone resolution,812,10.70110701107011,10.70110701107011,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,LSTM,lstm_baseline,soprano_to_satb,False,melodic_leap_recovery,melodic leap recovery,152,2.0031628887717448,2.0031628887717448,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,LSTM,lstm_baseline,soprano_to_satb,False,parallel_fifth,Parallel fifths,273,3.5977859778597785,3.5977859778597785,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,LSTM,lstm_baseline,soprano_to_satb,False,parallel_octave,Parallel octaves,209,2.754348972061149,2.754348972061149,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,LSTM,lstm_baseline,soprano_to_satb,False,seventh_resolution,Seventh resolution,216,2.846599894570374,2.846599894570374,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,LSTM,lstm_baseline,soprano_to_satb,False,voice_crossing,Voice crossing,4,0.05271481286241434,0.05271481286241434,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,Vanilla,transformer_no_constraints,soprano_to_satb,False,hidden_direct_fifth,hidden direct fifth,11,0.14496573537163943,0.14496573537163943,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,Vanilla,transformer_no_constraints,soprano_to_satb,False,hidden_direct_octave,hidden direct octave,11,0.14496573537163943,0.14496573537163943,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,Vanilla,transformer_no_constraints,soprano_to_satb,False,leading_tone_resolution,Leading-tone resolution,1053,13.877174486030574,13.877174486030574,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,Vanilla,transformer_no_constraints,soprano_to_satb,False,melodic_leap_recovery,melodic leap recovery,198,2.6093832366895096,2.6093832366895096,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,Vanilla,transformer_no_constraints,soprano_to_satb,False,parallel_fifth,Parallel fifths,214,2.8202424881391672,2.8202424881391672,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,Vanilla,transformer_no_constraints,soprano_to_satb,False,parallel_octave,Parallel octaves,185,2.438060094886663,2.438060094886663,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,Vanilla,transformer_no_constraints,soprano_to_satb,False,seventh_resolution,Seventh resolution,264,3.479177648919346,3.479177648919346,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,Vanilla,transformer_no_constraints,soprano_to_satb,False,spacing,Adjacent-voice spacing,30,0.3953610964681075,0.3953610964681075,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,Vanilla,transformer_no_constraints,soprano_to_satb,False,voice_crossing,Voice crossing,116,1.5287295730100159,1.5287295730100159,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,proposed_neural_symbolic_rule_guided_enhanced,proposed_neural_symbolic_rule_guided_enhanced,soprano_to_satb,True,hidden_direct_fifth,hidden direct fifth,13,0.1713231418028466,0.1713231418028466,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,proposed_neural_symbolic_rule_guided_enhanced,proposed_neural_symbolic_rule_guided_enhanced,soprano_to_satb,True,hidden_direct_octave,hidden direct octave,3,0.03953610964681075,0.03953610964681075,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,proposed_neural_symbolic_rule_guided_enhanced,proposed_neural_symbolic_rule_guided_enhanced,soprano_to_satb,True,leading_tone_resolution,Leading-tone resolution,1767,23.286768581971533,23.286768581971533,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,proposed_neural_symbolic_rule_guided_enhanced,proposed_neural_symbolic_rule_guided_enhanced,soprano_to_satb,True,melodic_leap_recovery,melodic leap recovery,926,12.20347917764892,12.20347917764892,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,proposed_neural_symbolic_rule_guided_enhanced,proposed_neural_symbolic_rule_guided_enhanced,soprano_to_satb,True,parallel_fifth,Parallel fifths,196,2.5830258302583027,2.5830258302583027,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,proposed_neural_symbolic_rule_guided_enhanced,proposed_neural_symbolic_rule_guided_enhanced,soprano_to_satb,True,parallel_octave,Parallel octaves,648,8.539799683711124,8.539799683711124,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,proposed_neural_symbolic_rule_guided_enhanced,proposed_neural_symbolic_rule_guided_enhanced,soprano_to_satb,True,seventh_resolution,Seventh resolution,1002,13.205060622034791,13.205060622034791,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,proposed_neural_symbolic_masked_infilling_enhanced,proposed_neural_symbolic_masked_infilling_enhanced,masked_infill,True,hidden_direct_fifth,hidden direct fifth,84,1.1070110701107012,1.1070110701107012,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,proposed_neural_symbolic_masked_infilling_enhanced,proposed_neural_symbolic_masked_infilling_enhanced,masked_infill,True,hidden_direct_octave,hidden direct octave,72,0.9488666315234581,0.9488666315234581,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,proposed_neural_symbolic_masked_infilling_enhanced,proposed_neural_symbolic_masked_infilling_enhanced,masked_infill,True,leading_tone_resolution,Leading-tone resolution,1779,23.444913020558776,23.444913020558776,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,proposed_neural_symbolic_masked_infilling_enhanced,proposed_neural_symbolic_masked_infilling_enhanced,masked_infill,True,melodic_leap_recovery,melodic leap recovery,1072,14.127569847127043,14.127569847127043,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,proposed_neural_symbolic_masked_infilling_enhanced,proposed_neural_symbolic_masked_infilling_enhanced,masked_infill,True,parallel_fifth,Parallel fifths,188,2.477596204533474,2.477596204533474,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,proposed_neural_symbolic_masked_infilling_enhanced,proposed_neural_symbolic_masked_infilling_enhanced,masked_infill,True,parallel_octave,Parallel octaves,401,5.284659989457038,5.284659989457038,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,proposed_neural_symbolic_masked_infilling_enhanced,proposed_neural_symbolic_masked_infilling_enhanced,masked_infill,True,seventh_resolution,Seventh resolution,950,12.519768054823405,12.519768054823405,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,proposed_neural_symbolic_masked_infilling_enhanced,proposed_neural_symbolic_masked_infilling_enhanced,masked_infill,True,spacing,Adjacent-voice spacing,54,0.7116499736425935,0.7116499736425935,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,proposed_neural_symbolic_masked_infilling_enhanced,proposed_neural_symbolic_masked_infilling_enhanced,masked_infill,True,voice_crossing,Voice crossing,30,0.3953610964681075,0.3953610964681075,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,proposed_neural_symbolic_soprano_to_satb_enhanced,proposed_neural_symbolic_soprano_to_satb_enhanced,soprano_to_satb,True,hidden_direct_fifth,hidden direct fifth,13,0.1713231418028466,0.1713231418028466,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,proposed_neural_symbolic_soprano_to_satb_enhanced,proposed_neural_symbolic_soprano_to_satb_enhanced,soprano_to_satb,True,hidden_direct_octave,hidden direct octave,3,0.03953610964681075,0.03953610964681075,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,proposed_neural_symbolic_soprano_to_satb_enhanced,proposed_neural_symbolic_soprano_to_satb_enhanced,soprano_to_satb,True,leading_tone_resolution,Leading-tone resolution,1754,23.11544544016869,23.11544544016869,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,proposed_neural_symbolic_soprano_to_satb_enhanced,proposed_neural_symbolic_soprano_to_satb_enhanced,soprano_to_satb,True,melodic_leap_recovery,melodic leap recovery,893,11.768581971534001,11.768581971534001,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,proposed_neural_symbolic_soprano_to_satb_enhanced,proposed_neural_symbolic_soprano_to_satb_enhanced,soprano_to_satb,True,parallel_fifth,Parallel fifths,207,2.727991565629942,2.727991565629942,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,proposed_neural_symbolic_soprano_to_satb_enhanced,proposed_neural_symbolic_soprano_to_satb_enhanced,soprano_to_satb,True,parallel_octave,Parallel octaves,655,8.632050606220348,8.632050606220348,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,proposed_neural_symbolic_soprano_to_satb_enhanced,proposed_neural_symbolic_soprano_to_satb_enhanced,soprano_to_satb,True,seventh_resolution,Seventh resolution,985,12.981022667369531,12.981022667369531,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,ablation_no_harmony_conditioning_enhanced,ablation_no_harmony_conditioning_enhanced,soprano_to_satb,True,hidden_direct_fifth,hidden direct fifth,19,0.2503953610964681,0.2503953610964681,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,ablation_no_harmony_conditioning_enhanced,ablation_no_harmony_conditioning_enhanced,soprano_to_satb,True,hidden_direct_octave,hidden direct octave,21,0.2767527675276753,0.2767527675276753,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,ablation_no_harmony_conditioning_enhanced,ablation_no_harmony_conditioning_enhanced,soprano_to_satb,True,leading_tone_resolution,Leading-tone resolution,1051,13.850817079599368,13.850817079599368,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
