figure,panel,plotted,run,model_label,epoch,train_loss,val_loss,val_accuracy,selection_role,excluded_reason,seed,source_file,script,command,generated_at,hardware,os,python_version,torch_version
project1_training_curves,a-b,yes,chorale_lstm_full_20260615_085410,LSTM,1,1.565259663682235,1.3299814462661743,0.712219500541687,selected comparable training history,,2026,runs\chorale_lstm_full_20260615_085410\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_transformer_no_constraints,Vanilla,9,0.7484833206001081,0.8250092148780823,0.7748905897140503,selected comparable training history,,2026,runs\chorale_transformer_no_constraints\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_transformer_no_constraints,Vanilla,10,0.7302996829936379,0.8104246020317077,0.7775670409202575,selected comparable training history,,2026,runs\chorale_transformer_no_constraints\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_transformer_no_constraints,Vanilla,11,0.7154015977131692,0.7990688204765319,0.7793155908584595,selected comparable training history,,2026,runs\chorale_transformer_no_constraints\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_transformer_no_constraints,Vanilla,12,0.6984290229646783,0.7939625024795532,0.7807137727737427,selected comparable training history,,2026,runs\chorale_transformer_no_constraints\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_transformer_no_constraints,Vanilla,13,0.6800354452509629,0.8056424260139465,0.7754358410835266,selected comparable training history,,2026,runs\chorale_transformer_no_constraints\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_transformer_no_constraints,Vanilla,14,0.6575515113378826,0.8107990741729736,0.7767834186553955,selected comparable training history,,2026,runs\chorale_transformer_no_constraints\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_transformer_no_constraints,Vanilla,15,0.6320006988550487,0.7967766761779785,0.7802942752838135,selected comparable training history,,2026,runs\chorale_transformer_no_constraints\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_transformer_no_constraints,Vanilla,16,0.6101331695129997,0.8193559765815734,0.7741185069084168,selected comparable training history,,2026,runs\chorale_transformer_no_constraints\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_transformer_no_constraints,Vanilla,17,0.5912412930476038,0.8056127667427063,0.7822406053543091,selected comparable training history,,2026,runs\chorale_transformer_no_constraints\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_transformer_no_constraints,Vanilla,18,0.5685965348231165,0.810860562324524,0.7833326578140258,selected comparable training history,,2026,runs\chorale_transformer_no_constraints\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_transformer_no_constraints,Vanilla,19,0.5472970400985918,0.8250361323356629,0.7837854146957397,selected comparable training history,,2026,runs\chorale_transformer_no_constraints\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_transformer_no_constraints,Vanilla,20,0.526184618473053,0.8337303519248962,0.780335533618927,selected comparable training history,,2026,runs\chorale_transformer_no_constraints\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_transformer_no_constraints,Vanilla,21,0.5014674514532089,0.833102285861969,0.7797452211380005,selected comparable training history,,2026,runs\chorale_transformer_no_constraints\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_transformer_no_constraints,Vanilla,22,0.4833547425897498,0.8468207597732544,0.7773279190063477,selected comparable training history,,2026,runs\chorale_transformer_no_constraints\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_rule_guided_decoding,Proposed,1,1.3015272585969222,1.0269516706466675,0.7539950132369995,selected comparable training history,,2026,runs\chorale_rule_guided_decoding\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_rule_guided_decoding,Proposed,2,0.9800729469249123,0.9055512428283692,0.7666510820388794,selected comparable training history,,2026,runs\chorale_rule_guided_decoding\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_rule_guided_decoding,Proposed,3,0.8326853027469233,0.7924306511878967,0.799278199672699,selected comparable training history,,2026,runs\chorale_rule_guided_decoding\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_rule_guided_decoding,Proposed,4,0.7344526225014737,0.7151667952537537,0.8062786340713501,selected comparable training history,,2026,runs\chorale_rule_guided_decoding\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_rule_guided_decoding,Proposed,5,0.6814614416737306,0.6672319054603577,0.8154813051223755,selected comparable training history,,2026,runs\chorale_rule_guided_decoding\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_rule_guided_decoding,Proposed,6,0.6389777468223321,0.6388434886932373,0.8198549270629882,selected comparable training history,,2026,runs\chorale_rule_guided_decoding\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_rule_guided_decoding,Proposed,7,0.6108958078058142,0.631240165233612,0.8194359540939331,selected comparable training history,,2026,runs\chorale_rule_guided_decoding\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_rule_guided_decoding,Proposed,8,0.5946621385059858,0.5907875299453735,0.8279588937759399,selected comparable training history,,2026,runs\chorale_rule_guided_decoding\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_rule_guided_decoding,Proposed,9,0.5573017887378994,0.5663294315338134,0.8312033295631409,selected comparable training history,,2026,runs\chorale_rule_guided_decoding\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_rule_guided_decoding,Proposed,10,0.5334700134239698,0.5631106853485107,0.8283602952957153,selected comparable training history,,2026,runs\chorale_rule_guided_decoding\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_rule_guided_decoding,Proposed,11,0.5113034554217991,0.5302238881587982,0.8369569420814514,selected comparable training history,,2026,runs\chorale_rule_guided_decoding\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_rule_guided_decoding,Proposed,12,0.4887078216201381,0.5225664556026459,0.8387814044952393,selected comparable training history,,2026,runs\chorale_rule_guided_decoding\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_rule_guided_decoding,Proposed,13,0.46935665842733887,0.5177607476711273,0.8403045058250427,selected comparable training history,,2026,runs\chorale_rule_guided_decoding\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_rule_guided_decoding,Proposed,14,0.4493022270892796,0.5167041897773743,0.8413988351821899,selected comparable training history,,2026,runs\chorale_rule_guided_decoding\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_rule_guided_decoding,Proposed,15,0.43401119112968445,0.5223819375038147,0.8366338014602661,selected comparable training history,,2026,runs\chorale_rule_guided_decoding\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_rule_guided_decoding,Proposed,16,0.41684384487177195,0.5030342161655426,0.8426673889160157,selected comparable training history,,2026,runs\chorale_rule_guided_decoding\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_rule_guided_decoding,Proposed,17,0.39303068973516164,0.5224644422531128,0.8374741554260254,selected comparable training history,,2026,runs\chorale_rule_guided_decoding\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_rule_guided_decoding,Proposed,18,0.37636759720350565,0.5055816948413849,0.844054639339447,selected comparable training history,,2026,runs\chorale_rule_guided_decoding\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_rule_guided_decoding,Proposed,19,0.3577751195744464,0.5146535873413086,0.8416070580482483,selected comparable training history,,2026,runs\chorale_rule_guided_decoding\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_rule_guided_decoding,Proposed,20,0.3325219860202388,0.532510244846344,0.8377302646636963,selected comparable training history,,2026,runs\chorale_rule_guided_decoding\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_rule_guided_decoding,Proposed,21,0.32338264035551173,0.5245444715023041,0.844841194152832,selected comparable training history,,2026,runs\chorale_rule_guided_decoding\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_rule_guided_decoding,Proposed,22,0.298901142650529,0.5337073981761933,0.8430657148361206,selected comparable training history,,2026,runs\chorale_rule_guided_decoding\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_rule_guided_decoding,Proposed,23,0.28144702158476176,0.5393193125724792,0.8439919233322144,selected comparable training history,,2026,runs\chorale_rule_guided_decoding\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_rule_guided_decoding,Proposed,24,0.26366127243167475,0.5564991354942321,0.8443330645561218,selected comparable training history,,2026,runs\chorale_rule_guided_decoding\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_rule_guided_decoding,Proposed,25,0.25197835933221013,0.5494149684906006,0.8439808487892151,selected comparable training history,,2026,runs\chorale_rule_guided_decoding\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_rule_guided_decoding,Proposed,26,0.22679930964582845,0.575284767150879,0.8462279558181762,selected comparable training history,,2026,runs\chorale_rule_guided_decoding\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_ablation_no_harmony,No harmony,1,1.2968438581416482,1.0342939615249633,0.7507359862327576,selected comparable training history,,2026,runs\chorale_ablation_no_harmony\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_ablation_no_harmony,No harmony,2,0.9995324486180356,0.9795496106147766,0.7479549169540405,selected comparable training history,,2026,runs\chorale_ablation_no_harmony\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_ablation_no_harmony,No harmony,3,0.928015228949095,0.9018974304199219,0.7637082576751709,selected comparable training history,,2026,runs\chorale_ablation_no_harmony\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_ablation_no_harmony,No harmony,4,0.8740096358876479,0.8639478921890259,0.7609923362731934,selected comparable training history,,2026,runs\chorale_ablation_no_harmony\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_ablation_no_harmony,No harmony,5,0.8238978276127263,0.8212052583694458,0.7780043721199036,selected comparable training history,,2026,runs\chorale_ablation_no_harmony\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_ablation_no_harmony,No harmony,6,0.7916488757258967,0.81141117811203,0.773131000995636,selected comparable training history,,2026,runs\chorale_ablation_no_harmony\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_ablation_no_harmony,No harmony,7,0.779784055132615,0.8117206454277038,0.7755828857421875,selected comparable training history,,2026,runs\chorale_ablation_no_harmony\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_ablation_no_harmony,No harmony,8,0.7775261621726187,0.8016200184822082,0.7783425569534301,selected comparable training history,,2026,runs\chorale_ablation_no_harmony\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_ablation_no_harmony,No harmony,9,0.7556545059931906,0.7835357904434204,0.7819508910179138,selected comparable training history,,2026,runs\chorale_ablation_no_harmony\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_ablation_no_harmony,No harmony,10,0.7466243662332234,0.7810065507888794,0.7818318128585815,selected comparable training history,,2026,runs\chorale_ablation_no_harmony\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_ablation_no_harmony,No harmony,11,0.7344419987578141,0.7759826421737671,0.781606936454773,selected comparable training history,,2026,runs\chorale_ablation_no_harmony\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_ablation_no_harmony,No harmony,12,0.7220904654578159,0.7710079550743103,0.7830807209014893,selected comparable training history,,2026,runs\chorale_ablation_no_harmony\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_ablation_no_harmony,No harmony,13,0.7022964624982131,0.7688235282897949,0.7863060712814331,selected comparable training history,,2026,runs\chorale_ablation_no_harmony\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_ablation_no_harmony,No harmony,14,0.6865058666781375,0.7831099271774292,0.7807831287384033,selected comparable training history,,2026,runs\chorale_ablation_no_harmony\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_ablation_no_harmony,No harmony,15,0.6771296278426522,0.7628677606582641,0.7846600174903869,selected comparable training history,,2026,runs\chorale_ablation_no_harmony\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_ablation_no_harmony,No harmony,16,0.6612009594314977,0.7593971729278565,0.7870379567146302,selected comparable training history,,2026,runs\chorale_ablation_no_harmony\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_ablation_no_harmony,No harmony,17,0.644559948067916,0.7686495304107666,0.7867777347564697,selected comparable training history,,2026,runs\chorale_ablation_no_harmony\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_ablation_no_harmony,No harmony,18,0.6320421695709229,0.7945799708366394,0.7793772697448731,selected comparable training history,,2026,runs\chorale_ablation_no_harmony\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_ablation_no_harmony,No harmony,19,0.6156443875086935,0.7656172037124633,0.7835379123687745,selected comparable training history,,2026,runs\chorale_ablation_no_harmony\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_ablation_no_harmony,No harmony,20,0.5905618322523016,0.7694695830345154,0.7883035182952881,selected comparable training history,,2026,runs\chorale_ablation_no_harmony\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
